force,tier,size,tightness_min_pairwise_r,sign_purity,n_pos,n_neg,usable,status,members
Orders/demand complex,TIGHT,2,0.8832,1.0,2,0,yes,usable,Current Unfilled Orders; Percent Reporting D; Current Unfilled Orders; Percent Reporting D
Orders/demand complex,TIGHT,2,0.9959,1.0,2,0,yes,usable,Current Unfilled Orders; Percent Reporting N; Current Unfilled Orders; Percent Reporting N
Orders/demand complex,TIGHT,2,0.9931,1.0,2,0,yes,usable,Future Unfilled Orders; Percent Reporting No; Future Unfilled Orders; Percent Reporting No
Chemicals & energy complex,TIGHT,2,0.7774,1.0,2,0,yes,usable,Chemicals and Allied Products: Basic Inorgan; Fuels and Related Products and Power: Anthra
Chemicals complex,TIGHT,2,0.7737,1.0,2,0,yes,usable,Chemicals and Allied Products: Fats and Oils; Global price of Food index
Other complex,TIGHT,2,1.0,1.0,2,0,yes,usable,Producer Price Index by Commodity: Metals an; Producer Price Index by Commodity: Metals an
Metals complex,TIGHT,2,0.9994,1.0,2,0,yes,usable,Metals and Metal Products: Nonferrous Foundr; Producer Price Index by Commodity: Metals an
Manufacturers' Unfilled Orders: Ferrous Meta,TIGHT,1,,1.0,1,0,yes,usable,Manufacturers' Unfilled Orders: Ferrous Meta
Manufacturers' Unfilled Orders: Construction,TIGHT,1,,1.0,1,0,yes,usable,Manufacturers' Unfilled Orders: Construction
"Manufacturers' Unfilled Orders: Mining, Oil,",TIGHT,1,,1.0,1,0,yes,usable,"Manufacturers' Unfilled Orders: Mining, Oil,"
Manufacturers' Unfilled Orders: Industrial M,TIGHT,1,,1.0,1,0,yes,usable,Manufacturers' Unfilled Orders: Industrial M
Manufacturers' Unfilled Orders: Photographic,TIGHT,1,,1.0,1,0,yes,usable,Manufacturers' Unfilled Orders: Photographic
"Manufacturers' Unfilled Orders: Ventilation,",TIGHT,1,,1.0,1,0,yes,usable,"Manufacturers' Unfilled Orders: Ventilation,"
New Orders: Computers and Electronic Product,TIGHT,1,,1.0,1,0,yes,usable,New Orders: Computers and Electronic Product
New orders: electrical equipment,TIGHT,1,,1.0,1,0,yes,usable,New orders: electrical equipment
Unfilled Orders: Total Manufacturing,TIGHT,1,,1.0,1,0,yes,usable,Unfilled Orders: Total Manufacturing
New Orders: Nondefense Capital Goods,TIGHT,1,,1.0,1,0,yes,usable,New Orders: Nondefense Capital Goods
Industrial Capacity: Utilities: Natural Gas,TIGHT,1,,1.0,0,1,yes,usable,Industrial Capacity: Utilities: Natural Gas
Industrial Capacity: Manufacturing: Durable,TIGHT,1,,1.0,0,1,yes,usable,Industrial Capacity: Manufacturing: Durable
Capacity Utilization: Utilities: Natural Gas,TIGHT,1,,1.0,0,1,yes,usable,Capacity Utilization: Utilities: Natural Gas
Capacity Utilization: Manufacturing: Durable,TIGHT,1,,1.0,1,0,yes,usable,Capacity Utilization: Manufacturing: Durable
Oil and Gas Extraction,TIGHT,1,,1.0,1,0,yes,usable,Oil and Gas Extraction
Current Delivery Time,TIGHT,1,,1.0,0,1,yes,usable,Current Delivery Time
Current Delivery Time,TIGHT,1,,1.0,0,1,yes,usable,Current Delivery Time
Federal Funds Effective Rate,TIGHT,1,,1.0,1,0,yes,usable,Federal Funds Effective Rate
Current General Activity; Percent Reporting,TIGHT,1,,1.0,1,0,yes,usable,Current General Activity; Percent Reporting
Current General Activity; Percent Reporting,TIGHT,1,,1.0,1,0,yes,usable,Current General Activity; Percent Reporting
